ID,dokumen,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,label
11,finance,0.005111716282411864,-0.05369595344691395,0.05415776072766358,-0.03710582624245154,0.06996965096234885,0.005901694637881328,0.03089697184531148,0.02588637864819066,0.050789997234582863,-0.02038953642114594,0.005335045886454335,0.044023701017551146,0.02080888186130465,0.055945330084575993,0.032850892164468806,0.04168779187471081,-0.0007967822802239008,0.0035813637062203675,-0.037741077195608236,-0.019087422667385057,0.00525864730573802,0.00763016039591987,-0.016895711431222038,-0.009285255524395885,-0.007571869871681283,-0.0022104412976258225,0.009295715060216474,-0.009472108994899342,0.013072740487236499,0.01976561879441163,-0.005926320220088344,0.005666231264346619,-0.0017375315000158532,-0.0033236938252286415,-0.011840791064091966,-0.04930165817995077,0.014032218259425468,0.018406246616003704,0.005660200291630444,-0.011602042233980453,-0.004389559170974624,0.009343664920045089,-0.011443471567343298,-0.017804481410148683,0.011720912882966426,0.029632602616618448,0.00996326147014608,-0.030585325253931147,0.005094648639076411,0.030841117715057046,1
12,finance,0.18189374001090863,-0.05635357859048822,0.011359917885574023,0.025933517916953416,-0.005039427806409172,-0.02134173191840115,-0.007753004432161465,-0.038716276429929565,-0.05686670083046806,0.02469129282151907,-0.022413942010585185,-0.01334466334666774,0.14944150775144638,-0.12208805323858232,-0.058431987986661556,0.13243007172077598,-0.13204113024955802,-0.12629712184446049,-0.05913534823743902,-0.04870550181879147,0.11123224939185367,0.027761540998727807,-0.07573375959429957,-0.05821757909400915,-0.009820453198624061,-0.06040568387849678,0.08931310770823934,0.08274020669050233,-0.02529475593800615,-0.028243468580965048,-0.06566341077649829,-0.07193946465256862,-0.16986043248394234,-0.06492234408230554,-0.07168558229724054,-0.08274101702054978,-0.11206461188206622,-0.07060131093865689,0.03628373118987504,-0.05418061532656664,-0.022568626708278916,0.030584739713607596,-0.10305612450180235,-0.03763572737898378,-0.1002790309403085,-0.15275901357432045,-0.034278404932488966,-0.02658011746725599,-0.13794189981956345,0.009903265005051917,1
13,finance,0.18952789985317628,-0.029474784490839373,-0.030534424627816217,-0.013939148421976601,-0.05759531855172108,-0.11325198183478112,0.019602988797244765,-0.11802645020912826,-0.19721599613681387,-0.20852462562410765,-0.07259329917999724,-0.0984619027631348,0.233901738323032,-0.27287916230655024,-0.009952708021278798,0.35924976045647733,-0.10249325446985762,-0.09300253404490305,-0.06040441862112898,-0.19686662381600267,0.20133093172925834,0.13110717975511482,-0.0476165063369428,-0.01282481914978293,0.030006805675792104,-0.03858732963917645,0.1577228894579882,0.06570435628590349,-0.12731613049110604,-0.05582616592588328,-0.13656570420402672,-0.09251821432067614,-0.11133034561098935,0.03236051848335327,0.03095345126445958,0.057609666214935275,-0.009502090040218803,0.05577717015641174,-0.10244167849073305,-0.0351210345065927,-0.033313665389715016,0.04251467854400988,0.029414180550101678,0.03619549721105818,0.06685384239712928,-0.00429058181701193,0.019971959396458933,0.02707822884177384,0.01302429053509469,0.021286206323163376,1
14,finance,-0.006822665119974036,-0.016123669835277063,0.08447091889387913,-0.09747695581844062,0.0278718090317434,0.06926723737620462,0.07649918478494337,0.03634171536682281,0.030455864098826835,-0.09451851610875042,-0.01125557211340701,0.25550897339873635,-0.000395253366679226,0.010600552025155635,0.06575562577044124,0.09642814801952827,0.03266500766367427,-0.013369824738799987,0.026482532768852467,0.02989311724349158,-0.07411995934641129,-0.09704797247060613,0.24518483633663055,-0.21415553883730468,0.16258035964921644,0.08077291945397823,-0.09754978053645966,-0.049009927868721014,0.012382971809228989,-0.1372401778400952,-0.16339286402536074,-0.1473404645351417,-0.010957235747598142,-0.09604278573751153,0.06582679271505382,-0.0319433374531265,0.0824182257256663,-0.10623010210615992,-0.03695017414495269,-0.09724530819010802,-0.05172945819236536,-0.265981277553486,-0.14052668206930793,-0.15459747046429712,-0.0063251739647998,0.1329841996337404,0.03128795537621204,-0.07456647830196969,-0.07556812101158883,-0.02566021228185588,1
15,finance,0.35614736446257467,-0.1197557418569997,0.054885981242823303,0.4762325058561059,0.07312104797733544,0.3711170659667451,0.1474230907988314,0.04068005074101937,-0.03583974495202678,-0.010900877989824807,-0.03246125408807524,-0.05297128076183508,-0.07588811073626503,0.10220537367607682,0.03457838080419435,-0.053049422524881734,0.055766280675487036,0.044298581236871554,0.012972791393904575,-0.01231696900212703,-0.01202373306006648,-0.008331886614101456,0.028897941142756053,-0.02862545423136921,0.0316369809923101,-0.0383773119695379,-0.028495339993469718,-0.03465963472360666,-0.06809031493742901,0.06812355629754639,-0.07837491694770855,0.04173983730279431,0.007173294721582335,-0.043359633798854574,0.08849133506453417,-0.003622362744775923,-0.0980481712235683,0.031483909399510825,-0.08479067836504038,-0.07777922660408312,0.02976914280963963,0.050470105854967064,-0.047185342782167836,0.10803476989254153,-0.04732983033091538,0.008199025421741354,-0.11504737845695902,-0.044075627149065086,0.018798161683055793,-0.02470591841359104,1
16,finance,0.4243783531164313,-0.19414173741357638,0.04515261797075681,0.4855453787766712,0.04303106512812395,0.14982726092175933,0.00048152928868129595,0.04792501520781767,0.08334688959690231,0.025405994119330956,-0.023886511137064675,0.0006431570557611611,-0.0930721142871289,0.026221418458678484,0.014762684698797678,0.01360728847316188,0.05529661307526579,-0.013608929097519047,0.019373736204386684,0.02257047508241394,-0.0038023606330817843,-0.02433969527331078,0.011735632164170224,-0.0069875033770420095,0.0009555751987295574,-0.028720576198089553,0.0019130128978396199,0.05973122531563088,-0.052231388620972666,-0.019002368123011835,-0.0494375185676746,-0.011185800066226414,0.03040381343741953,0.0074683611650425245,-0.02901400079727819,-0.0014996013773169374,-0.0013018294711301093,0.010901720230536838,0.019708205533013196,0.016965056537244966,0.061041174437507534,-0.040737595998080176,0.007812786177590054,-0.030769447454646996,0.062407806669349815,0.04816769535807204,-0.00856996265982744,0.07254661997336227,-0.0499192007160512,-0.04673128409472252,1
17,finance,0.14733232542276967,-0.058162619034586506,-0.015252489681269884,-0.0847410460730681,-0.0880618393451664,-0.11275398489257844,-0.11326590269095416,-0.11325443453642069,-0.29148533728002235,-0.0914244183667111,-0.37334491349638266,0.008036723508184742,0.09373749387963741,0.17467995185801935,0.2722523128366425,0.0913635851757881,0.1268947159623483,0.018886238860953784,0.1054626031838604,0.011255197801127397,0.08018137551287875,0.055327799751145254,-0.0024073668247999052,0.08033375561823204,-0.012053134350179984,0.09125661808855409,0.04455332602875871,-0.007901007058907446,0.028045769711389775,-0.03434296998981609,-0.0006013418238302715,0.014316881590210018,0.012174632474685018,0.031514145783866174,0.012420592027851524,0.06597026745970438,-0.025253774035445133,-0.0054808966729371425,-0.039041765312645305,0.054380273308090345,0.006644105729335765,0.05626876629941014,-0.08361376802400959,0.05120370250953147,-0.01886426422094897,-0.05751813822103343,-0.0007105084110593563,-0.05206239833876473,0.04249819103377935,-0.012457461633058223,1
18,finance,0.4166277530110817,-0.14756416668057995,0.03339996942115187,0.5064238570480823,0.02560563312151633,0.36244898107756307,0.09823327498737908,0.03976418387344719,-0.09334982173107884,0.002318290600107914,0.05282415373112662,-0.0679672213352662,-0.06684780291541462,0.022181905576661404,0.00991246202373735,-0.003031803802470985,0.04487209695297404,0.010547390586095233,0.031062883694588476,0.04480904868705733,-0.013110384753351991,0.005646558916069755,-0.021085239523456478,0.029494516489579375,-0.0187741445927948,0.004200178880367691,-0.004789576470881779,0.012918967250708404,0.05473773110743796,-0.055125343249358826,-0.013032852073555295,0.006283607338463979,0.02420765243741217,0.05029997083545613,0.013138747938548091,0.03151729140985482,-0.00918973066270651,0.012401446917178245,0.028453587455284854,0.03328820891340946,-0.008288534351118041,-0.0013080415462963365,-0.0044872796680933,-0.035762595213919286,0.03300217789209819,-0.058753200396005276,0.06390577860377981,0.01882823603520466,-0.010394470576607718,0.007754128054965316,1
19,finance,0.2990481063621109,-0.06516727738153641,0.04032404280941979,0.3758483661460268,0.03805556105619404,0.3290541563793225,0.1269012041458094,0.023910459714153218,-0.08773054177584277,0.02652318259571877,-0.046100872598144244,-0.023433742536378907,-0.017503283324487424,0.03805862907087361,0.009928363395638209,-0.07644282469025629,0.0019583677919512155,-0.008343701877825987,0.028839173982693814,-0.012937584936333285,-0.006708191550468835,0.021035576190436438,0.0006664671560125612,-0.06049729802815002,0.034878813388674254,-0.05175321723275126,-0.054686431174270404,-0.04236137617383299,-0.057719180287749444,0.10024866804668268,-0.046304699956887074,0.024746536708116187,-0.017326342117000185,-0.09151101767585453,0.08165419885068667,-0.03973606592781152,-0.1393817862711972,-0.019733592236954964,-0.04756402752043739,-0.13211537715507793,0.030341359216220627,0.0537400913859306,-0.03916467390215798,0.1570294217898472,-0.08517942279122681,-0.0016876663526873557,-0.22148714439042658,-0.057629766539755406,0.03877477626081354,-0.024551651179934887,1
20,finance,0.37874088169431636,-0.11876719169476464,0.02497879777439586,0.49495216928141966,0.030322291221271214,0.34167562636666426,0.10340185647713285,0.04207950854955892,-0.13807287390398673,0.00037746106538929884,0.05886738551396095,-0.05597101219547817,-0.001545904571488346,0.05190187591156802,0.023871050506887943,0.03307381546514569,0.010671108026468604,0.04280767702659763,0.019756325915795923,0.03134073678398254,-0.04585563174391196,-0.006249668500644791,-0.005591871846734811,0.04814745134050598,-0.03862701811481849,0.07411058992858428,0.03294574960667199,-0.015618325323986012,0.07236538414772457,-0.0507648836284604,0.029291244711790686,-0.021640670329092993,0.002609863937488544,0.06791958614566772,0.011768814266600966,0.05033805709945094,0.004848230440596948,0.01956369312852479,0.05839226511654617,0.07748124917601996,-0.04479543517941896,-0.00521453847157443,0.01755394888184626,-0.05448620129378302,0.010822481639019917,-0.04280682613786131,0.11491226828677062,0.0007010270317673934,0.04418521097877682,0.060852180982246554,1
21,finance,0.25429102811362664,-0.0889920458290753,0.001665038516225146,0.06407394003945807,-0.06742926162412007,-0.14995730274696303,-0.10664126701824017,-0.0779885953597924,-0.12900558665295409,-0.0532984284759613,-0.042736653423526255,0.008493162653152156,0.14041039026101312,-0.08946448969515035,-0.12367791259394942,0.21389170267914837,-0.16549057233244627,-0.1122536452029141,-0.05102831406909597,-0.12214588750582851,0.16817465693634337,0.038720618898702326,-0.005956890714203189,-0.037929510475900784,0.008664370780893346,-0.029394208940158525,0.13109702233763282,0.06175129386189179,-0.01660984372961561,0.051835733529851345,-0.05586999316224167,0.051206708056559254,-0.08562074380644208,-0.010629308731343063,0.038028088954185975,-0.05245634063733141,-0.05235554095953288,-0.10951108504213625,0.01951362408681866,0.04186102262416707,0.020153186960369433,0.06459385749241657,-0.04604901620940964,0.007658210498900703,-0.0684545334467142,-0.056785887352132046,-0.06686902022518945,-0.06493440894557194,-0.04936994518042309,-0.018660868653632135,1
22,finance,0.10615041302827452,-0.05675305647387423,0.04704842200576776,-0.16689376076638385,-0.04125647727990371,0.032823674813790386,0.11316318841695225,-0.04786296240330726,-0.13337813652643962,0.23056509161547242,-0.10604183222481228,0.14981631031365272,0.08315010738323889,-0.011671495696855936,-0.026407489977453756,-0.01276770398825199,-0.012902389605023327,0.022064571872475555,-0.027085795114862025,0.00820332532261097,0.0015290633383058794,-0.0760538870290976,0.2519950288776173,-0.20109163487054657,0.10520998214829767,0.057509273397497195,0.018089998548747262,-0.01788586689965918,-0.07157335199084741,0.022005435964828436,-0.10501371675356695,-0.06105834456481869,0.033218525090068854,-0.06530167430362203,0.01981464789150626,0.07444191071429704,-0.07756676869566419,-0.02877869320937558,-0.06834720631002998,0.055783966653904615,0.00652399055830379,-0.08735070962357909,-0.1050563907392902,-0.023260928715546435,-0.02997575192434755,0.07676894800079131,0.09603392394670637,-0.005438335480259045,-0.04233906909070141,0.11613913031033078,1
23,finance,0.385535035478428,-0.17213136328475834,0.03236103476484497,0.4373988821287961,0.04643322744392403,0.1720118918732538,0.07559923927140555,0.05300399003574334,0.055030957309481904,-0.007190849487886493,0.009884409898536865,-0.05819703666844668,-0.10993303598815733,0.0016767690776070907,0.05005668284963742,0.00894720160967452,0.09301338780921586,0.03369528058359868,0.01887768511558005,0.035584120794348584,-0.009021369623931769,-0.01452557427718565,-0.019904909198748055,0.012783281699662462,0.004740886632062539,-0.029832562695283556,0.03957756620218744,0.05325408557719162,-0.06681281129124406,-0.08969751290019044,-0.0179985504963346,-0.05020732306744103,0.02370345286493234,0.054557037882820444,-0.02380690271058192,0.026635919188085035,0.04957687306125159,0.03905982928302783,-0.060012224746532034,0.057587876457066964,0.02600235467082013,-0.02960096492037568,0.0012244684503796073,-0.09043706712020638,0.05776608064864197,0.018306716026241388,0.106833855759298,0.09182737503054518,-0.06268236490599861,-0.03097585529845713,1
24,finance,0.15801706604490165,-0.035154460021460915,-0.002426078231594356,-0.1882530220751625,-0.11045892601761599,-0.047485903970760926,-0.09980447287495416,-0.1644271076458652,-0.38196949446891726,-0.03516677038217802,-0.4305493714821694,-0.014352688504881536,0.08253731913918672,0.221987039263324,0.3429478763923995,-0.010221741056368888,0.21290118125342916,-0.03438530576141918,0.10402471094391705,0.06169418117351086,0.01823203711904695,0.05661005536758441,-0.005666536549241235,0.12509997868907277,-0.03747478625276661,0.04631964959851824,-0.02821750363375977,-0.02531644531032685,0.011897955301428594,-0.0043195401661888415,0.02373403188763674,0.021026594396942416,0.030025075831299878,0.028778950676025292,0.040765684409761055,-0.005163855019755287,0.002039578106356698,-0.051830347908075246,-0.007735942687723754,0.10269550175490316,0.031435067366165935,-0.005589668219753043,-0.02022423132385146,0.004801886022638315,0.024111677198613467,-0.025461229396264794,0.0013851836314558448,-0.018914615187178446,-0.02169326197650422,-0.028918075979730076,1
25,finance,0.10608292950466355,0.284353166046765,-0.09183266028259601,0.16064844685810706,0.08151224630983643,-0.12623616776314067,0.16568296281588,-0.043713857160280825,0.20458370414361418,-0.019765551570058368,-0.015650441737642403,-0.1675608566767428,0.129293637716834,0.05927114167737385,0.04007386805076238,-0.1834791627164861,0.15866067504870773,0.0002720339829888975,0.020799175408461563,0.006200263377340432,0.06741375099523747,0.12514810583380492,0.1298746595887218,-0.09098813261989552,0.0768104273006481,-0.04845973054606737,0.07055630924679111,0.05654472156143189,-0.06905116459541578,0.12585077421790028,-0.030981689848838274,0.05230809732154868,-0.01697935314044545,-0.16191121067856543,-0.00724409567823827,0.01619819782657875,0.0942755746166132,-0.11832974961462304,-0.06478957709518994,-0.0010917430545588534,-0.021192211360643313,0.08376058716929688,0.00250334532663269,-0.034449590288564716,-0.06972785230504822,0.01707904131254924,-0.10168786418645072,-0.10063070782935273,0.05205044163721353,-0.03485664471330737,1
26,finance,0.0913128369919391,-0.005777902758009449,-0.020081386796157268,-0.07787314551348379,-0.012050864279256364,-0.01835203876289088,0.08648654244167134,-0.0476876550677578,-0.034857684589023157,-0.050701727894131576,0.04849617496054216,-0.1437497333473191,0.11922710391922596,-0.018674888011869433,-0.14773752726500194,0.08264780703623659,0.01328942864332268,0.0651865408150879,-0.07694786845568637,-0.01755872481606116,-0.09774796873234941,0.07853191573673404,0.09636300064361515,0.10130923934714343,-0.0062887001035178535,0.22769257462048853,-0.13380703389550258,-0.2908404498370181,-0.03665270880602017,0.06171657653046709,0.3029418810029023,-0.17938707146959282,-0.24776538854330807,0.025385643196620324,-0.04249150902365239,0.003178357944805215,0.20032568872267503,0.1621641040923432,-0.03943855020098764,0.006146158631168887,0.13636423571089737,-0.028340407710523038,-0.01363223204542567,0.02701359125774863,0.029782880239603224,0.05387131949116292,-0.1525738582509589,0.03170799803704488,-0.058639963972261455,-0.03931916277641319,1
27,finance,0.2219802710127166,-0.09969158594270937,-0.0038155320185789218,0.06511055005434772,-0.02047620239751304,-0.2729312318523946,-0.15326478679251448,0.011857806788104358,0.11005402510547081,0.04160763139740838,0.2413100716611805,-0.0010648943817095074,0.20724759258857667,0.09773470248385377,0.15373682606144515,0.05640050953792445,-0.19445435173359615,-0.09801892995755718,0.2087672903520109,0.010084434706990672,-0.038304624225875925,0.15327535583242724,0.05854322580099334,0.04124663741437307,0.11229366554127279,-0.010083893240112106,-0.08533321036731789,-0.06284631718880118,-0.11777523522697891,0.03333094744138726,0.033949535366831166,0.06951992307794522,0.0955209892542581,0.08448566354275634,0.054286023106256444,0.06081614138349215,0.05651012016741715,0.017707050588603848,0.09579504230014162,0.1226227875459873,-0.18563911050720247,0.012017008331275277,0.06815721287560485,0.01172835101480136,0.016417777421776625,0.04657657222714309,0.07416611780954264,0.06451381968480155,0.13530662317206676,-0.04828078482053267,1
28,finance,0.15408944065932476,-0.0469788742273665,0.02384047631318818,-0.06664407350223193,0.00028186157851554244,-0.006630377892686538,0.10982410690561187,-0.037908603143496,-0.06045247428718156,0.18657035752659304,-0.15431306100637263,0.006357003193633924,0.054354052897263895,0.005037482815277866,-0.06610546183174904,0.018510361920939,-0.07446349780003844,0.07910803412853361,0.0069395681145028,-0.037027552855553356,-0.016613234500831114,-0.03876244710596795,0.12477352482736327,-0.03254768778360765,0.006789227545626589,0.1382530433472923,-0.019956191586414727,-0.17219128288563187,-0.03983799632159686,0.1383524890397626,0.13781405816424647,-0.052858703240699266,-0.08824008088176558,-0.05631538381590824,0.005061281119912353,0.03156906981637228,-0.0017843439368815063,0.039301824381432475,-0.11524128293865955,-0.0485907750649322,0.09408870666259785,0.015107226929843379,-0.10938094849342667,0.23008277399949897,-0.12854577393977473,-0.050315163518755784,-0.020703999102415653,-0.01939577003553113,0.05940973332091969,0.001975474104098925,1
